Issue Type,Summary,Epic Name,Epic Link,Labels,Status,Description
Story,P1-T1: catalog scaffold + category,,P1 แก่น marketplace,BE,Done,"ทำ: Boot+Maven+Postgres+Flyway · category + seed (Fashion/Food/Gadget…) · GET /api/catalog/categories

Verify: คืน list หมวด"
Story,P1-T2: auth become-seller,,P1 แก่น marketplace,BE,Done,"ทำ: POST /api/users/me/become-seller เปลี่ยน role→SELLER (ต้อง refresh token ใหม่)

Verify: test BUYER→SELLER"
Story,P1-T3: shop,,P1 แก่น marketplace,BE,Done,"ทำ: สร้าง/ดูร้าน (เจ้าของ 1 ร้าน/คนใน MVP)

Verify: SELLER สร้างร้านได้, BUYER โดน 403"
Story,P1-T4: product CRUD (seller),,P1 แก่น marketplace,BE,Done,"ทำ: ลง/แก้/ลบ/ดูสินค้าของร้านตัวเอง (i18n field + ราคา + รูป URL + สต็อกเริ่มต้น)

Verify: ลงสินค้าแล้ว inventory ถูกสร้าง stock=ที่กรอก"
Story,P1-T5: inventory decrement (atomic+idempotent),,P1 แก่น marketplace,BE,Done,"ทำ: POST /api/catalog/inventory/decrement: UPDATE…WHERE stock_qty>=qty + เขียน stock_ledger ตาม idempotency_key

Verify: เทสต์ขนานบน stock=1 → สำเร็จ 1 อันเท่านั้น; ยิงซ้ำ key เดิม → ไม่ตัดเบิ้ล"
Story,P1-T6: public browse/search,,P1 แก่น marketplace,BE,Done,"ทำ: GET /products (q+categoryId+paging, PG full-text บน title), GET /products/{id}

Verify: ค้นหาเจอ, สินค้า banned/draft ไม่โผล่"
Story,P1-T7: order scaffold + cart,,P1 แก่น marketplace,BE,Done,"ทำ: Boot+Postgres+Flyway · ตะกร้าต่อผู้ซื้อ (เพิ่ม/แก้จำนวน/ลบ)

Verify: เพิ่มของลงตะกร้าแล้วดูได้"
Story,P1-T8: checkout (mock),,P1 แก่น marketplace,BE,Done,"ทำ: POST /api/orders/checkout: แตกตะกร้าตามร้าน → catalog decrement (idempotency=orderId) → สร้าง order/order_item (paid_mock) → เคลียร์ตะกร้า; ของหมด rollback ทั้งบิล

Verify: checkout สำเร็จ stock ลด; ของหมด → 409 ไม่สร้าง order"
Story,P1-T9: orders (buyer/seller),,P1 แก่น marketplace,BE,Done,"ทำ: buyer ดูออเดอร์ตัวเอง; seller ดูออเดอร์ร้าน + อัปสถานะ (paid_mock→shipped→done)

Verify: เห็นตรงฝั่ง, อัปสถานะผิดลำดับ → 400"
Story,P1-T10: gateway + deploy ขยาย,,P1 แก่น marketplace,GW,Done,"ทำ: Kong route /api/catalog,/api/orders; compose เพิ่ม catalog+order+postgres แต่ละตัว

Verify: ยิงผ่าน :8080 ได้ทั้งคู่"
Story,P1-T11: web — storefront + product,,P1 แก่น marketplace,FE,Done,"ทำ: หน้าหลัก (หมวด+ค้นหา), หน้าสินค้า (รูป/ราคา/สต็อก/ปุ่มใส่ตะกร้า)

Verify: เลือกสินค้า→ใส่ตะกร้าได้"
Story,P1-T12: web — cart + checkout + my orders,,P1 แก่น marketplace,FE,Done,"ทำ: ตะกร้า, checkout(จำลอง)→หน้ายืนยัน, ออเดอร์ของฉัน

Verify: ครบลูปซื้อ"
Story,P1-T13: web — seller dashboard,,P1 แก่น marketplace,FE,Done,"ทำ: become-seller, ร้านฉัน, สินค้า CRUD+สต็อก, ออเดอร์ร้าน+อัปสถานะ

Verify: ผู้ขายจัดการได้ครบ"
Story,P1-T14: i18n + smoke P1,,P1 แก่น marketplace,FE,Done,"ทำ: เพิ่ม key TH/EN ครบ (shop/seller/cart/order); smoke.sh ครบลูป + oversell test

Verify: smoke เขียว, สลับภาษาครบ"
Epic,P2: แชต real-time (พระเอก),P2 แชต real-time,,,Done,"เป้าหมาย: buyer↔seller คุยสดจากหน้าสินค้า (WebSocket), เก็บประวัติ, รายการห้อง, unread — รากฐานให้ P4 (Hermes) ตอบอัตโนมัติทีหลัง (10 task). ห้อง = ต่อร้าน (1 ห้อง/คู่ buyer–shop), scope Lean core, transport = Raw WebSocket

REST /api/chat (identity จาก X-Auth-User/Role):
POST /api/chat/conversations · BUYER → in {productId} → 200 {id,shopId,shopName,productId,lastMessageAt} (find-or-create) · err 400,404
GET /api/chat/conversations · BUYER/SELLER → 200 [{id,shopId,shopName,productId,lastMessage,unread,lastMessageAt}] · err 401
GET /api/chat/conversations/{id}/messages · participant → ?before=&limit= → 200 [messages] · err 403,404
POST /api/chat/conversations/{id}/read · participant → 204 · err 403,404

WebSocket /ws/chat (JSON frames, auth ด้วย frame แรก):
client→ {type:auth,token} (frame แรก) → {type:authed} ; ผิด close 4401
client→ {type:send,conversationId,body} → persist+push buyer+shop ; ไม่ใช่คู่ close 4403
→client {type:message,message:{...}} (echo ทั้งสองฝั่ง)
→client {type:error,detail}"
Story,P2-T1: chat scaffold + data model,,P2 แชต real-time,BE,Done,"ทำ: Boot+Postgres(chatdb)+Flyway+common+websocket · ตาราง conversation/message · health

Verify: boot + Testcontainers"
Story,P2-T2: CatalogClient + สร้างห้อง,,P2 แชต real-time,BE,Done,"ทำ: CatalogClient (product→shop, shops/me→shopId) + POST /conversations find-or-create

Verify: ยิงซ้ำ productId เดิม → ห้องเดิม"
Story,P2-T3: รายการห้อง + unread,,P2 แชต real-time,BE,Done,"ทำ: GET /conversations (buyer by username / seller by shopId) + unread count

Verify: เห็นถูกฝั่ง, unread ถูก"
Story,P2-T4: ประวัติข้อความ + guard,,P2 แชต real-time,BE,Done,"ทำ: GET /{id}/messages?before=&limit= + participant guard

Verify: คนนอกห้อง → 403"
Story,P2-T5: mark-read,,P2 แชต real-time,BE,Done,"ทำ: POST /{id}/read (set last_read_at ตามฝั่ง)

Verify: read แล้ว unread = 0"
Story,P2-T6: WS endpoint + auth + registry,,P2 แชต real-time,BE,Done,"ทำ: /ws/chat TextWebSocketHandler, frame แรก auth (common.JwtVerifier), in-memory registry

Verify: auth ✓ → authed / ผิด → ปิด 4401"
Story,P2-T7: WS send + delivery,,P2 แชต real-time,BE,Done,"ทำ: {type:send} persist + push ไป buyer+shop (echo), guard ไม่ใช่คู่ → 4403

Verify: 2 client ส่ง→อีกฝั่งได้รับจริง"
Story,P2-T8: gateway + deploy,,P2 แชต real-time,GW,Done,"ทำ: Kong route /api/chat+/ws/chat (WS upgrade); compose เพิ่ม chat+postgres-chat; run.sh

Verify: ยิงผ่าน :8080 + WS ทะลุ"
Story,P2-T9: web — chat page,,P2 แชต real-time,FE,Done,"ทำ: ปุ่ม แชตผู้ขาย หน้าสินค้า + หน้า /chat (list+thread+WS send/recv+mark-read)

Verify: คุยสองทางผ่าน Kong"
Story,P2-T10: web — unread badge + i18n + smoke,,P2 แชต real-time,FE,Done,"ทำ: badge unread ใน header, i18n TH/EN, e2e smoke P2

Verify: badge อัปเดต, สลับภาษา, smoke เขียว"
Epic,P3: omnichannel social (FB/IG),P3 omnichannel social,,,Done,"3 ระบบอิสระ แตกเป็น sub-phase, mock external Meta ก่อน (⚠️ blocker: Meta Business verification):
- P3a Omnichannel inbox (FB Messenger DM → รวมกล่องแชต P2) — เสร็จ 2026-07-01
- P3b Product sync (catalog → FB/IG Shops)
- P3c Social login (FB/IG OAuth) — skeleton

P3a internal/REST API:
GET /webhooks/fb · social · public → Meta webhook verify (echo hub.challenge)
POST /webhooks/fb · social · Meta sig → รับ event → normalize → chat /internal/inbound
POST /internal/social/simulate-inbound · social · internal → จำลอง FB inbound
POST /internal/social/send · social · X-Internal-Key → mock Meta Send + outbound_log
POST /internal/chat/inbound · chat · X-Internal-Key → find-or-create external conv + persist + broadcast WS
POST /api/social/connections · social · SELLER → เชื่อม FB Page (mock) ผูก pageId↔shop

P3b API (reuse /api/social):
POST /api/social/sync · SELLER → ดึง /shops/me/products → mock push → upsert → {synced,syncedAt}
GET /api/social/sync · SELLER → {count,lastSyncedAt}"
Story,P3a-T1: scaffold marketplace-social,,P3 omnichannel social,BE,Done,"ทำ: scaffold marketplace-social (:8085, Postgres+Flyway+common) + page_connection + webhook verify (GET challenge)

Verify: boot + test"
Story,P3a-T2: chat extend external + inbound,,P3 omnichannel social,BE,Done,"ทำ: chat extend conversation/message (channel/external) + POST /internal/chat/inbound (find-or-create external + broadcast WS)

Verify: test"
Story,P3a-T3: social receive webhook,,P3 omnichannel social,BE,Done,"ทำ: social: receive POST /webhooks/fb → normalize → เรียก chat /inbound + POST /internal/social/simulate-inbound

Verify: test"
Story,P3a-T4: outbound send (mock Meta),,P3 omnichannel social,BE,Done,"ทำ: seller ตอบในห้อง fb → chat เรียก social /internal/send → mock send + outbound_log

Verify: test"
Story,P3a-T5: gateway + deploy + smoke,,P3 omnichannel social,GW,Done,"ทำ: Kong route /api/social + /webhooks/fb · compose +social +postgres-social · run.sh build social · smoke step 11

Verify: smoke step 11 เขียว (ทะลุ Kong)"
Story,P3a-T6: web — channel badge + connect FB,,P3 omnichannel social,FE,Done,"ทำ: web: channel badge + external name ใน /chat + connect FB (mock) + ปุ่ม dev simulate

Verify: seller เห็น FB message + ตอบได้"
Story,P3b-T1: product sync BE,,P3 omnichannel social,BE,Done,"ทำ: social: published_product + CatalogClient.listMyProducts (forward identity) + FbCatalog(mock) + POST/GET /api/social/sync

Verify: sync ดึง N (MockWebServer stub) → published_product N + mock pusher ถูกเรียก; re-sync upsert; non-seller 403"
Story,P3b-T2: product sync FE + smoke,,P3 omnichannel social,FE,Done,"ทำ: web: ปุ่ม Sync สินค้าไป Facebook + สถานะ + i18n + smoke step 12

Verify: seller sync → GET status = N (ทะลุ Kong)"
Story,P3c-T1 auth: FB OAuth,,P3 omnichannel social,BE,Done,"ทำ: real FB OAuth: app_user +external_provider_id + password nullable; GraphClient (code→token→profile); FbOAuthService; AuthService.socialLogin (find-by-provider→link-by-email→create BUYER); GET/POST /api/auth/oauth/fb/{login-url,callback}

Verify: tests mock Graph: new/link/existing; login-url live ผ่าน Kong"
Story,P3c-T2 web: Login with Facebook,,P3 omnichannel social,FE,Done,"ทำ: web ปุ่ม Continue with Facebook + /oauth/fb/callback route + api/auth + i18n; compose auth FB_* env

Verify: npm run build; login-url redirect FB; callback set token"
Epic,P4: Hermes AI agent + admin,P4 Hermes AI + admin,,,To Do,"เป้าหมาย: ตอบลูกค้าอัตโนมัติ (เรียกข้อมูลจริง) + เครื่องมือ admin. marketplace-agent รัน Hermes (self-host), ห่อ catalog/order เป็น tool/MCP, guardrail, hook เข้า chat. admin: นาทีทอง (flash-sale), ban (user/ร้าน/สินค้า), จัดการ caption. ⚠️ เคาะโมเดลไทย+งบ LLM ก่อนเริ่ม"
Story,P4a-T1 agent: scaffold + config + tools,,P4 Hermes AI + admin,BE,Done,"ทำ: scaffold marketplace-agent (:8086, agentdb, common) + agent_config + POST/GET /api/agent/config (SELLER toggle) + CatalogClient/OrderClient read-only tools

Verify: boot+test; toggle เปิด/ปิดต่อร้าน"
Story,P4a-T2 chat: /internal/chat/reply + notify agent,,P4 Hermes AI + admin,BE,Done,"ทำ: chat: POST /internal/chat/reply (บอท reply sender=hermes + broadcast + outbound relay) + AgentClient + ยิง agent เมื่อมีข้อความฝั่งลูกค้า (best-effort, กัน loop) + AGENT_URL

Verify: reply post+broadcast; customer msg → notify; seller/bot → ไม่ยิง"
Story,P4a-T3 agent: incoming + MockLlmAgent,,P4 Hermes AI + admin,BE,To Do,"ทำ: agent: POST /internal/agent/incoming → LlmAgent + MockLlmAgent (intent→tool→templated, guardrail) → post via chat + agent_reply_log

Verify: MockWebServer stub catalog/order/chat: ตอบอิง tool data; disabled shop → no-op"
Story,P4a-T4 gateway/deploy + smoke step 13,,P4 Hermes AI + admin,GW,To Do,"ทำ: Kong route /api/agent + compose +agent+postgres-agent + chat AGENT_URL + run.sh build agent + smoke step 13

Verify: enable Hermes → ลูกค้าถามราคา → บอทตอบราคาจริง ผ่าน Kong; ปิด → ไม่ตอบ"
Story,P4a-T5 web: Hermes toggle + bot badge,,P4 Hermes AI + admin,FE,To Do,"ทำ: web: seller dashboard 🤖 Hermes on/off toggle + ป้าย 🤖 บนข้อความ hermes + i18n

Verify: npm run build; toggle ทำงาน; บอทมีป้าย"
Epic,P5: จ่ายเงินจริง + รีวิว,P5 ทีหลัง,,,To Do,จ่ายเงินจริง (PromptPay/บัตร) · รีวิว/ดาว · wishlist · ระบบแนะนำสินค้า
Story,[debt] D1: seller resolve shop ไม่ cache (ยิง catalog ทุก request),,P2 แชต real-time,tech-debt,To Do,seller resolve shop ไม่ cache (ยิง catalog ทุก request). วิธีแก้: cache shop_id (TTL/Caffeine) หรือใส่ JWT claim. ถ้าไม่แก้: seller ทุก req ยิง catalog +1 → latency+coupling (🟡)
Story,[debt] D4: WS session registry in-memory ตัวเดียว,,P2 แชต real-time,tech-debt,To Do,"WS session registry in-memory ตัวเดียว. วิธีแก้: Redis pub/sub fan-out ข้าม node. ถ้าไม่แก้: chat รันได้แค่ 1 instance, ไม่ HA (🟡)"
Story,[debt] D5: WS delivery ใช้ synchronized(session),,P2 แชต real-time,tech-debt,To Do,WS delivery ใช้ synchronized(session). วิธีแก้: ConcurrentWebSocketSessionDecorator. ถ้าไม่แก้: ไม่ optimal ตอน concurrency สูง (🟢)
Story,[debt] D6: web WS ไม่มี auto-reconnect/token-refresh,,P2 แชต real-time,tech-debt,To Do,web WS ไม่มี auto-reconnect/token-refresh. วิธีแก้: reconnect + re-auth token ใหม่ + heartbeat. ถ้าไม่แก้: token หมด/เน็ตหลุด → ต้อง refresh หน้า (🟢)
Bug,[debt] O1: checkout decrement-then-create → stock leak,,P1 แก่น marketplace,tech-debt,To Do,checkout decrement-then-create → stock leak. วิธีแก้: reconcile job keyed idempotencyKey หรือ outbox/saga. ถ้าไม่แก้: crash หลัง decrement → สต็อกรั่ว (🟡)
Bug,[debt] C1: inventory concurrent same idempotencyKey → 500,,P1 แก่น marketplace,tech-debt,To Do,inventory concurrent same idempotencyKey → 500. วิธีแก้: catch unique-violation → idempotent no-op / upsert. ถ้าไม่แก้: 2 call key เดียวพร้อมกัน → ตัวแพ้ 500 (🟡)
Story,[debt] C2: catalog HeaderAuthFilter สำเนาเอง (ไม่ใช้ common),,P1 แก่น marketplace,tech-debt,To Do,catalog HeaderAuthFilter สำเนาเอง (ไม่ใช้ common). วิธีแก้: ใช้ common.HeaderAuthFilter. ถ้าไม่แก้: DRY 2 ที่ เสี่ยง drift (🟢)
Story,[debt] C3: catalog browse/listMine N+1,,P1 แก่น marketplace,tech-debt,To Do,catalog browse/listMine N+1. วิธีแก้: join projection / batch fetch. ถ้าไม่แก้: ช้าตอน list ใหญ่ (🟢)
Story,[debt] I1: common แค่ mavenLocal (ยัง GitHub Packages),,P0 รากฐาน,tech-debt,To Do,common แค่ mavenLocal (ยัง GitHub Packages). วิธีแก้: publish GitHub Packages + CI auth. ถ้าไม่แก้: build ได้เฉพาะเครื่องที่ install common (🟢)
Bug,[debt] SD1: social outbound best-effort (ไม่มี retry/outbox),,P3 omnichannel social,tech-debt,To Do,social outbound best-effort (ไม่มี retry/outbox). วิธีแก้: outbox + retry หรือ mark ส่งไม่สำเร็จ. ถ้าไม่แก้: social ล่ม → ข้อความหายเงียบ (🟡)
Bug,[debt] SD2: webhook ไม่เช็ค X-Hub-Signature-256,,P3 omnichannel social,tech-debt,To Do,webhook ไม่เช็ค X-Hub-Signature-256. วิธีแก้: verify HMAC-SHA256 ด้วย app secret. ถ้าไม่แก้: POST webhook ปลอมได้ (security) (🟡)
Story,[debt] SD6: page token เป็น mock string,,P3 omnichannel social,tech-debt,To Do,page token เป็น mock string. วิธีแก้: OAuth เก็บ real Page Access Token. ถ้าไม่แก้: ส่ง/รับจริงกับ FB ไม่ได้ (🟡)
Story,[debt] SD7: inbound display_name เป็น mock,,P3 omnichannel social,tech-debt,To Do,inbound display_name เป็น mock. วิธีแก้: ดึงชื่อจริงจาก Graph API. ถ้าไม่แก้: ชื่อลูกค้าเป็น 'FB xxxx' (🟢)
Bug,[debt] SD8: webhook ไม่ dedup message id (mid),,P3 omnichannel social,tech-debt,To Do,webhook ไม่ dedup message id (mid). วิธีแก้: เก็บ mid กัน insert ซ้ำ. ถ้าไม่แก้: Meta ส่งซ้ำ → ข้อความซ้ำ (🟢)
Story,[debt] SDc1: FB OAuth state ไม่ validate (CSRF),,P3 omnichannel social,tech-debt,To Do,FB OAuth state ไม่ validate (CSRF). วิธีแก้: เก็บ state cookie/store + validate ตอน callback. ถ้าไม่แก้: เสี่ยง CSRF บน OAuth callback (🟢)
Story,"[debt] CD1: catalog slug heuristic (ASCII/Thai, blank->shop)",,P1 แก่น marketplace,tech-debt,To Do,"catalog slug heuristic (ASCII/Thai, blank->shop). วิธีแก้: transliteration ไทย→latin ดีขึ้น หรือให้ผู้ขายกำหนด slug เอง. ถ้าไม่แก้: ร้านชื่อไทยล้วนได้ slug 'shop'/'shop-2' (🟢)"
Story,[debt] CMN1: header-trust model (service เชื่อ X-Auth headers),,P0 รากฐาน,tech-debt,To Do,header-trust model (service เชื่อ X-Auth headers). วิธีแก้: mTLS หรือ signed headers ระหว่าง Kong↔service. ถ้าไม่แก้: เข้า service ตรง (bypass Kong) ปลอม identity ได้ (defense-in-depth) (🟢)
Story,[debt] OD1: order tolerant cart (banned/removed product ยังโชว์),,P1 แก่น marketplace,tech-debt,To Do,order tolerant cart (banned/removed product ยังโชว์). วิธีแก้: เอาออกอัตโนมัติ หรือแจ้ง+บล็อก checkout ชัดเจน. ถ้าไม่แก้: ผู้ซื้อเห็นของที่ซื้อไม่ได้ในตะกร้า (checkout 409 อยู่แล้ว) (🟢)
